timestamp,equity,cash,position,returns
2026-03-02 11:00:00+00:00,8153.034851827204,8153.034851827204,0.0,0.0
2026-03-02 12:00:00+00:00,8153.034851827204,8153.034851827204,0.0,0.0
2026-03-02 13:00:00+00:00,8163.923837796227,9781.359755125479,-0.024720908868765386,0.0013355745641860928
2026-03-02 14:00:00+00:00,8120.587095712927,9781.359755125479,-0.024720908868765386,-0.005308322682123223
2026-03-02 15:00:00+00:00,8125.529026449211,8125.529026449211,0.0,0.0006085681586855962
2026-03-02 16:00:00+00:00,8131.027714406298,6498.147292981177,0.023500335928659688,0.000676717532998472
2026-03-02 17:00:00+00:00,8124.670403530878,6498.147292981177,0.023500335928659688,-0.0007818582224430326
2026-03-02 18:00:00+00:00,8117.388589440023,6498.147292981177,0.023500335928659688,-0.000896259630137175
2026-03-02 19:00:00+00:00,8119.091893788132,6498.147292981177,0.023500335928659688,0.0002098340284368838
2026-03-02 20:00:00+00:00,8122.678750060923,6498.147292981177,0.023500335928659688,0.0004417804749241583
2026-03-02 21:00:00+00:00,8129.664694922436,6498.147292981177,0.023500335928659688,0.0008600543092338597
2026-03-02 22:00:00+00:00,8130.2740586330665,6498.147292981177,0.023500335928659688,7.495557732051239e-05
2026-03-02 23:00:00+00:00,8115.7226506260395,6498.147292981177,0.023500335928659688,-0.0017897807505733443
2026-03-03 00:00:00+00:00,8121.785502292275,6498.147292981177,0.023500335928659688,0.0007470501306212629
2026-03-03 01:00:00+00:00,8113.883984342981,6498.147292981177,0.023500335928659688,-0.0009728794175940525
2026-03-03 02:00:00+00:00,8108.0065503272235,6498.147292981177,0.023500335928659688,-0.0007243675195627297
2026-03-03 03:00:00+00:00,8104.780189207579,6498.147292981177,0.023500335928659688,-0.00039792285558959417
2026-03-03 04:00:00+00:00,8098.898760134713,6498.147292981177,0.023500335928659688,-0.0007256741004151301
2026-03-03 05:00:00+00:00,8094.644024314828,6498.147292981177,0.023500335928659688,-0.0005253474510420464
2026-03-03 06:00:00+00:00,8098.423583342235,6498.147292981177,0.023500335928659688,0.000466920968489104
2026-03-03 07:00:00+00:00,8100.024661229055,6498.147292981177,0.023500335928659688,0.00019770241335770322
2026-03-03 08:00:00+00:00,8072.482267520665,6498.147292981177,0.023500335928659688,-0.003400285167059036
2026-03-03 09:00:00+00:00,8086.401743423503,8086.401743423503,0.0,0.0017243117347984782
2026-03-03 10:00:00+00:00,8086.401743423503,8086.401743423503,0.0,0.0
2026-03-03 11:00:00+00:00,8086.401743423503,8086.401743423503,0.0,0.0
2026-03-03 12:00:00+00:00,8086.401743423503,8086.401743423503,0.0,0.0
2026-03-03 13:00:00+00:00,8073.050634641633,6466.856425956077,0.024001688711911537,-0.0016510568242207313
2026-03-03 14:00:00+00:00,8064.176490274178,6466.856425956077,0.024001688711911537,-0.0010992306092292292
2026-03-03 15:00:00+00:00,8052.829342386057,8052.829342386057,0.0,-0.0014071055986691894
2026-03-03 16:00:00+00:00,8061.354085613122,6440.007908621361,0.02378131634984956,0.0010586022458212163
2026-03-03 17:00:00+00:00,8064.70582433947,6440.007908621361,0.02378131634984956,0.0004157786261156371
2026-03-03 18:00:00+00:00,8072.572445974837,6440.007908621361,0.02378131634984956,0.0009754381383169086
2026-03-03 19:00:00+00:00,8067.551734467057,6440.007908621361,0.02378131634984956,-0.0006219469123852628
2026-03-03 20:00:00+00:00,8063.429956717301,6440.007908621361,0.02378131634984956,-0.0005109081274491389
2026-03-03 21:00:00+00:00,8057.502701430265,6440.007908621361,0.02378131634984956,-0.0007350786599316095
2026-03-03 22:00:00+00:00,8064.72413595306,6440.007908621361,0.02378131634984956,0.0008962373070644514
2026-03-03 23:00:00+00:00,8065.127704891517,6440.007908621361,0.02378131634984956,5.0041257661614935e-05
2026-03-04 00:00:00+00:00,8059.620903277546,6440.007908621361,0.02378131634984956,-0.000682791620352341
2026-03-04 01:00:00+00:00,8067.15839149463,6440.007908621361,0.02378131634984956,0.0009352162226412553
2026-03-04 02:00:00+00:00,8064.9267527683605,6440.007908621361,0.02378131634984956,-0.00027663256601273556
2026-03-04 03:00:00+00:00,8050.7224103257595,6440.007908621361,0.02378131634984956,-0.0017612487847735725
2026-03-04 04:00:00+00:00,8052.096019158126,6440.007908621361,0.02378131634984956,0.00017061932611217578
2026-03-04 05:00:00+00:00,8062.024480921025,6440.007908621361,0.02378131634984956,0.001233028237526801
2026-03-04 06:00:00+00:00,8068.988839414079,6440.007908621361,0.02378131634984956,0.0008638473511877187
2026-03-04 07:00:00+00:00,8092.721879691738,6440.007908621361,0.02378131634984956,0.0029412657211436155
2026-03-04 08:00:00+00:00,8128.862346148604,6440.007908621361,0.02378131634984956,0.004465798651447361
2026-03-04 09:00:00+00:00,8140.941827975347,6440.007908621361,0.02378131634984956,0.0014859990626445718
2026-03-04 10:00:00+00:00,8141.619871452079,8141.619871452079,0.0,8.328808767577023e-05
2026-03-04 11:00:00+00:00,8133.9487519501645,6511.0154620021485,0.02282157547267444,-0.0009422104719986057
2026-03-04 12:00:00+00:00,8139.335100193224,6511.0154620021485,0.02282157547267444,0.000662205824909945
2026-03-04 13:00:00+00:00,8142.482195450906,6511.0154620021485,0.02282157547267444,0.0003866526219822308
2026-03-04 14:00:00+00:00,8146.240224283992,6511.0154620021485,0.02282157547267444,0.0004615335646893648
2026-03-04 15:00:00+00:00,8186.758105809688,6511.0154620021485,0.02282157547267444,0.004973813736171451
2026-03-04 16:00:00+00:00,8184.969122508384,6511.0154620021485,0.02282157547267444,-0.0002185215781609351
2026-03-04 17:00:00+00:00,8182.854475325086,6511.0154620021485,0.02282157547267444,-0.00025835738066293246
2026-03-04 18:00:00+00:00,8193.762275538005,6511.0154620021485,0.02282157547267444,0.0013330067454835337
2026-03-04 19:00:00+00:00,8192.350532879267,6511.0154620021485,0.02282157547267444,-0.00017229480320080093
2026-03-04 20:00:00+00:00,8178.768728668214,6511.0154620021485,0.02282157547267444,-0.0016578641449170872
2026-03-04 21:00:00+00:00,8184.93991089178,6511.0154620021485,0.02282157547267444,0.0007545368292338761
2026-03-04 22:00:00+00:00,8170.643334936923,6511.0154620021485,0.02282157547267444,-0.0017466928420368788
2026-03-04 23:00:00+00:00,8169.761965692168,6511.0154620021485,0.02282157547267444,-0.00010787023844083254
2026-03-05 00:00:00+00:00,8172.037276766794,6511.0154620021485,0.02282157547267444,0.0002785039618267149
2026-03-05 01:00:00+00:00,8166.976592405728,6511.0154620021485,0.02282157547267444,-0.0006192683892244366
2026-03-05 02:00:00+00:00,8165.990700345308,6511.0154620021485,0.02282157547267444,-0.00012071689556902854
2026-03-05 03:00:00+00:00,8165.945285410118,6511.0154620021485,0.02282157547267444,-5.56147280306174e-06
2026-03-05 04:00:00+00:00,8173.247276698355,6511.0154620021485,0.02282157547267444,0.0008942003690965983
2026-03-05 05:00:00+00:00,8164.147629910135,6511.0154620021485,0.02282157547267444,-0.001113345342451888
2026-03-05 06:00:00+00:00,8167.028397382051,6511.0154620021485,0.02282157547267444,0.00035285587700073506
2026-03-05 07:00:00+00:00,8155.762070218456,6511.0154620021485,0.02282157547267444,-0.001379489162448122
2026-03-05 08:00:00+00:00,8162.169912179674,6511.0154620021485,0.02282157547267444,0.00078568279776281
2026-03-05 09:00:00+00:00,8168.287463700878,6511.0154620021485,0.02282157547267444,0.0007495006336581955
2026-03-05 10:00:00+00:00,8186.510263500054,6511.0154620021485,0.02282157547267444,0.0022309204812094308
2026-03-05 11:00:00+00:00,8175.404372012032,6511.0154620021485,0.02282157547267444,-0.0013566087539813587
2026-03-05 12:00:00+00:00,8174.7799737071,6511.0154620021485,0.02282157547267444,-7.637521968573147e-05
2026-03-05 13:00:00+00:00,8165.626924432274,6511.0154620021485,0.02282157547267444,-0.0011196691903959666
2026-03-05 14:00:00+00:00,8168.7290611862745,6511.0154620021485,0.02282157547267444,0.000379901847428199
2026-03-05 15:00:00+00:00,8146.64667654316,6511.0154620021485,0.02282157547267444,-0.0027032827845936414
2026-03-05 16:00:00+00:00,8146.024167768131,8146.024167768131,0.0,-7.641288492621356e-05
2026-03-05 17:00:00+00:00,8146.024167768131,8146.024167768131,0.0,0.0
2026-03-05 18:00:00+00:00,8136.978367670567,9772.948896573102,-0.023043136640128095,-0.0011104558384881225
2026-03-05 19:00:00+00:00,8138.939799461375,9772.948896573102,-0.023043136640128095,0.00024105161672793862
2026-03-05 20:00:00+00:00,8131.509770483131,9772.948896573102,-0.023043136640128095,-0.0009128988739706134
2026-03-05 21:00:00+00:00,8129.210967815826,8129.210967815826,0.0,-0.00028270305665134554
2026-03-05 22:00:00+00:00,8128.576953250138,6501.09181477742,0.022853594513187567,-7.799214071302352e-05
2026-03-05 23:00:00+00:00,8121.128281190455,6501.09181477742,0.022853594513187567,-0.0009163562210855458
2026-03-06 00:00:00+00:00,8123.409526994761,6501.09181477742,0.022853594513187567,0.00028090256985469075
2026-03-06 01:00:00+00:00,8129.59325259814,6501.09181477742,0.022853594513187567,0.0007612229302031981
2026-03-06 02:00:00+00:00,8129.3750007705385,6501.09181477742,0.022853594513187567,-2.6846586393625138e-05
2026-03-06 03:00:00+00:00,8125.571248499764,6501.09181477742,0.022853594513187567,-0.0004679021782626469
2026-03-06 04:00:00+00:00,8114.876908947317,6501.09181477742,0.022853594513187567,-0.0013161338723626237
2026-03-06 05:00:00+00:00,8110.697672118691,6501.09181477742,0.022853594513187567,-0.0005150092694589103
2026-03-06 06:00:00+00:00,8114.487483696813,6501.09181477742,0.022853594513187567,0.0004672608610662987
2026-03-06 07:00:00+00:00,8125.291063431032,6501.09181477742,0.022853594513187567,0.0013313939735473124
2026-03-06 08:00:00+00:00,8119.0065534758505,6501.09181477742,0.022853594513187567,-0.0007734504408667409
2026-03-06 09:00:00+00:00,8113.707490516078,6501.09181477742,0.022853594513187567,-0.0006526738123525666
2026-03-06 10:00:00+00:00,8112.984174249736,6501.09181477742,0.022853594513187567,-8.914744180610334e-05
2026-03-06 11:00:00+00:00,8105.676737404144,6501.09181477742,0.022853594513187567,-0.0009007088746438852
2026-03-06 12:00:00+00:00,8099.37920090009,6501.09181477742,0.022853594513187567,-0.0007769291458409322
2026-03-06 13:00:00+00:00,8095.239121229342,8095.239121229342,0.0,-0.0005111601232705709
2026-03-06 14:00:00+00:00,8112.367839078046,9712.021055664223,-0.023387566968166237,0.002115900171964613
2026-03-06 15:00:00+00:00,8109.972952220505,9712.021055664223,-0.023387566968166237,-0.0002952142833075877
2026-03-06 16:00:00+00:00,8111.287567359786,9712.021055664223,-0.023387566968166237,0.00016209858491844642
2026-03-06 17:00:00+00:00,8122.86324363068,9712.021055664223,-0.023387566968166237,0.0014271071238398658
2026-03-06 18:00:00+00:00,8117.80895653319,9712.021055664223,-0.023387566968166237,-0.0006222297416434985
2026-03-06 19:00:00+00:00,8118.988625411064,9712.021055664223,-0.023387566968166237,0.0001453186302105003
2026-03-06 20:00:00+00:00,8119.260856690574,9712.021055664223,-0.023387566968166237,3.35301959479839e-05
2026-03-06 21:00:00+00:00,8115.0050211293765,9712.021055664223,-0.023387566968166237,-0.0005241653934163759
2026-03-06 22:00:00+00:00,8114.250772094653,9712.021055664223,-0.023387566968166237,-9.294498681877705e-05
2026-03-06 23:00:00+00:00,8119.135031580285,9712.021055664223,-0.023387566968166237,0.0006019359794040557
2026-03-07 00:00:00+00:00,8115.177855249271,9712.021055664223,-0.023387566968166237,-0.0004873889048060409
2026-03-07 01:00:00+00:00,8115.792948260534,9712.021055664223,-0.023387566968166237,7.57953827057456e-05
2026-03-07 02:00:00+00:00,8113.714729059742,9712.021055664223,-0.023387566968166237,-0.0002560709981194176
2026-03-07 03:00:00+00:00,8119.541273618522,9712.021055664223,-0.023387566968166237,0.0007181106007969618
2026-03-07 04:00:00+00:00,8120.403339336968,9712.021055664223,-0.023387566968166237,0.00010617172687421572
2026-03-07 05:00:00+00:00,8121.34305177775,9712.021055664223,-0.023387566968166237,0.00011572238490042963
2026-03-07 06:00:00+00:00,8129.05697299086,9712.021055664223,-0.023387566968166237,0.0009498331943289529
2026-03-07 07:00:00+00:00,8125.389334738911,9712.021055664223,-0.023387566968166237,-0.00045117634974567444
2026-03-07 08:00:00+00:00,8126.381435329702,9712.021055664223,-0.023387566968166237,0.00012209883735048166
2026-03-07 09:00:00+00:00,8121.739938789199,9712.021055664223,-0.023387566968166237,-0.0005711640017688202
2026-03-07 10:00:00+00:00,8124.305554885606,9712.021055664223,-0.023387566968166237,0.00031589488406957855
2026-03-07 11:00:00+00:00,8121.425376013478,9712.021055664223,-0.023387566968166237,-0.0003545138538513237
2026-03-07 12:00:00+00:00,8121.900377498601,9712.021055664223,-0.023387566968166237,5.848745301850755e-05
2026-03-07 13:00:00+00:00,8123.481377025649,9712.021055664223,-0.023387566968166237,0.0001946588179568831
2026-03-07 14:00:00+00:00,8121.294873389795,9712.021055664223,-0.023387566968166237,-0.00026915844751462803
2026-03-07 15:00:00+00:00,8124.595794591682,9712.021055664223,-0.023387566968166237,0.00040645257355476083
2026-03-07 16:00:00+00:00,8126.618585258759,9712.021055664223,-0.023387566968166237,0.00024897123724287873
2026-03-07 17:00:00+00:00,8126.721958304758,9712.021055664223,-0.023387566968166237,1.2720302412949636e-05
2026-03-07 18:00:00+00:00,8131.785600429035,9712.021055664223,-0.023387566968166237,0.0006230854396467311
2026-03-07 19:00:00+00:00,8143.164821137397,9712.021055664223,-0.023387566968166237,0.0013993508028251611
2026-03-07 20:00:00+00:00,8135.776688732153,9712.021055664223,-0.023387566968166237,-0.0009072802242766631
2026-03-07 21:00:00+00:00,8134.4889692948855,9712.021055664223,-0.023387566968166237,-0.00015827861143868915
2026-03-07 22:00:00+00:00,8138.926292375756,9712.021055664223,-0.023387566968166237,0.0005454950025280958
2026-03-07 23:00:00+00:00,8138.98218866081,9712.021055664223,-0.023387566968166237,6.867771379814869e-06
2026-03-08 00:00:00+00:00,8140.627971748359,9712.021055664223,-0.023387566968166237,0.00020220993846664648
2026-03-08 01:00:00+00:00,8138.224431491041,9712.021055664223,-0.023387566968166237,-0.00029525243822214886
2026-03-08 02:00:00+00:00,8146.893500939132,9712.021055664223,-0.023387566968166237,0.0010652286037413639
2026-03-08 03:00:00+00:00,8145.026939219402,9712.021055664223,-0.023387566968166237,-0.0002291133079761476
2026-03-08 04:00:00+00:00,8153.682677754321,9712.021055664223,-0.023387566968166237,0.0010627022598588276
2026-03-08 05:00:00+00:00,8141.639951771072,9712.021055664223,-0.023387566968166237,-0.0014769677039437878
2026-03-08 06:00:00+00:00,8141.2643474455635,9712.021055664223,-0.023387566968166237,-4.613374304607287e-05
2026-03-08 07:00:00+00:00,8137.6902594614885,9712.021055664223,-0.023387566968166237,-0.0004390089587493762
2026-03-08 08:00:00+00:00,8132.70800607026,9712.021055664223,-0.023387566968166237,-0.0006122441666338574
2026-03-08 09:00:00+00:00,8132.171609588827,8132.171609588827,0.0,-6.595545801379998e-05
2026-03-08 10:00:00+00:00,8132.171609588827,8132.171609588827,0.0,0.0
2026-03-08 11:00:00+00:00,8132.171609588827,8132.171609588827,0.0,0.0
2026-03-08 12:00:00+00:00,8132.171609588827,8132.171609588827,0.0,0.0
2026-03-08 13:00:00+00:00,8131.911650178318,9756.329704144382,-0.024161389475158453,-3.19667885760877e-05
2026-03-08 14:00:00+00:00,8129.434141301535,9756.329704144382,-0.024161389475158453,-0.00030466500170700517
2026-03-08 15:00:00+00:00,8132.659445182575,9756.329704144382,-0.024161389475158453,0.0003967439584329213
2026-03-08 16:00:00+00:00,8140.725483444961,9756.329704144382,-0.024161389475158453,0.0009918081922346556
2026-03-08 17:00:00+00:00,8136.139410108682,9756.329704144382,-0.024161389475158453,-0.000563349463829188
2026-03-08 18:00:00+00:00,8142.207784689263,9756.329704144382,-0.024161389475158453,0.0007458543019851493
2026-03-08 19:00:00+00:00,8129.464584652274,9756.329704144382,-0.024161389475158453,-0.0015650791989060275
2026-03-08 20:00:00+00:00,8132.249426403181,9756.329704144382,-0.024161389475158453,0.00034256152073841584
2026-03-08 21:00:00+00:00,8137.344338601808,9756.329704144382,-0.024161389475158453,0.0006265071238573672
2026-03-08 22:00:00+00:00,8155.88047337936,9756.329704144382,-0.024161389475158453,0.0022779095987890408
2026-03-08 23:00:00+00:00,8162.389310090073,9756.329704144382,-0.024161389475158453,0.0007980544506454024
2026-03-09 00:00:00+00:00,8153.116168809507,9756.329704144382,-0.024161389475158453,-0.0011360817192465067
2026-03-09 01:00:00+00:00,8156.990447611849,9756.329704144382,-0.024161389475158453,0.0004751899423638406
2026-03-09 02:00:00+00:00,8148.78958879619,9756.329704144382,-0.024161389475158453,-0.0010053780090008013
2026-03-09 03:00:00+00:00,8132.641807368258,9756.329704144382,-0.024161389475158453,-0.0019816171778608282
2026-03-09 04:00:00+00:00,8131.925903103011,8131.925903103011,0.0,-8.802850072642254e-05
2026-03-09 05:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 06:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 07:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 08:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 09:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 10:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 11:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 12:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 13:00:00+00:00,8131.925903103011,8131.925903103011,0.0,0.0
2026-03-09 14:00:00+00:00,8133.979109176065,6503.263002564653,0.02357479718474875,0.0002524870611857466
2026-03-09 15:00:00+00:00,8127.223986790747,6503.263002564653,0.02357479718474875,-0.0008304818951031523
2026-03-09 16:00:00+00:00,8129.170557794292,6503.263002564653,0.02357479718474875,0.0002395124099825452
2026-03-09 17:00:00+00:00,8120.776044012747,6503.263002564653,0.02357479718474875,-0.0010326408729973702
2026-03-09 18:00:00+00:00,8114.964856506706,6503.263002564653,0.02357479718474875,-0.0007155950951663881
2026-03-09 19:00:00+00:00,8130.209734854196,6503.263002564653,0.02357479718474875,0.0018786129844130528
2026-03-09 20:00:00+00:00,8129.307527365936,6503.263002564653,0.02357479718474875,-0.00011096976802360548
2026-03-09 21:00:00+00:00,8128.0863528717655,6503.263002564653,0.02357479718474875,-0.00015021875972331955
2026-03-09 22:00:00+00:00,8121.439674553498,6503.263002564653,0.02357479718474875,-0.0008177420895534304
2026-03-09 23:00:00+00:00,8116.537531226901,6503.263002564653,0.02357479718474875,-0.0006036052132427638
2026-03-10 00:00:00+00:00,8133.700455073342,6503.263002564653,0.02357479718474875,0.002114562247806928
2026-03-10 01:00:00+00:00,8136.194432867516,6503.263002564653,0.02357479718474875,0.00030662277372406344
2026-03-10 02:00:00+00:00,8160.077116903498,6503.263002564653,0.02357479718474875,0.0029353629922490576
2026-03-10 03:00:00+00:00,8140.069186532802,6503.263002564653,0.02357479718474875,-0.0024519290791076287
2026-03-10 04:00:00+00:00,8155.237211041469,6503.263002564653,0.02357479718474875,0.0018633778363654763
2026-03-10 05:00:00+00:00,8152.881145810825,6503.263002564653,0.02357479718474875,-0.0002889021091200261
2026-03-10 06:00:00+00:00,8151.593254640622,6503.263002564653,0.02357479718474875,-0.00015796761257391712
2026-03-10 07:00:00+00:00,8163.240383189747,6503.263002564653,0.02357479718474875,0.0014288162062667809
2026-03-10 08:00:00+00:00,8169.835432702181,6503.263002564653,0.02357479718474875,0.0008078960318276263
2026-03-10 09:00:00+00:00,8178.676453142405,6503.263002564653,0.02357479718474875,0.0010821540425203224
2026-03-10 10:00:00+00:00,8171.83103928387,6503.263002564653,0.02357479718474875,-0.0008369830861697514
2026-03-10 11:00:00+00:00,8167.765801257332,6503.263002564653,0.02357479718474875,-0.0004974696621841135
2026-03-10 12:00:00+00:00,8166.171673471699,6503.263002564653,0.02357479718474875,-0.00019517305275662533
2026-03-10 13:00:00+00:00,8151.617536681722,6503.263002564653,0.02357479718474875,-0.0017822472232927877
2026-03-10 14:00:00+00:00,8188.418738079003,6503.263002564653,0.02357479718474875,0.0045145888201547635
2026-03-10 15:00:00+00:00,8145.541910192422,8145.541910192422,0.0,-0.0052362769001038645
2026-03-10 16:00:00+00:00,8141.454836992974,6514.15199444706,0.022826036568527563,-0.0005017558370589148
2026-03-10 17:00:00+00:00,8132.334465821654,6514.15199444706,0.022826036568527563,-0.0011202385020769867
2026-03-10 18:00:00+00:00,8112.590628970975,6514.15199444706,0.022826036568527563,-0.002427819088560379
2026-03-10 19:00:00+00:00,8109.897122744109,8109.897122744109,0.0,-0.00033201554842998693
2026-03-10 20:00:00+00:00,8109.897122744109,8109.897122744109,0.0,0.0
2026-03-10 21:00:00+00:00,8096.412660165326,6485.646148450795,0.023087038449784228,-0.001662716847660839
2026-03-10 22:00:00+00:00,8095.145874365586,6485.646148450795,0.023087038449784228,-0.00015646260299617687
2026-03-10 23:00:00+00:00,8100.834520639613,6485.646148450795,0.023087038449784228,0.0007027231333831541
2026-03-11 00:00:00+00:00,8102.963838195837,6485.646148450795,0.023087038449784228,0.0002628516297671357
2026-03-11 01:00:00+00:00,8103.8046681361775,6485.646148450795,0.023087038449784228,0.00010376819607382792
2026-03-11 02:00:00+00:00,8097.770408896558,6485.646148450795,0.023087038449784228,-0.0007446205192167543
2026-03-11 03:00:00+00:00,8091.488194863987,6485.646148450795,0.023087038449784228,-0.0007757955233788083
2026-03-11 04:00:00+00:00,8105.00842632095,6485.646148450795,0.023087038449784228,0.0016709202474700646
2026-03-11 05:00:00+00:00,8090.380478759167,6485.646148450795,0.023087038449784228,-0.00180480349832568
2026-03-11 06:00:00+00:00,8100.485906359021,6485.646148450795,0.023087038449784228,0.0012490670403431103
2026-03-11 07:00:00+00:00,8093.876548991617,6485.646148450795,0.023087038449784228,-0.0008159210995251076
2026-03-11 08:00:00+00:00,8093.905869530448,6485.646148450795,0.023087038449784228,3.622558196303416e-06
2026-03-11 09:00:00+00:00,8089.54911450459,6485.646148450795,0.023087038449784228,-0.0005382759691163752
2026-03-11 10:00:00+00:00,8092.875264134051,6485.646148450795,0.023087038449784228,0.00041116625690507114
2026-03-11 11:00:00+00:00,8082.806775795715,6485.646148450795,0.023087038449784228,-0.0012441175737574195
2026-03-11 12:00:00+00:00,8080.571517554533,8080.571517554533,0.0,-0.00027654480716721164
2026-03-11 13:00:00+00:00,8080.571517554533,8080.571517554533,0.0,0.0
2026-03-11 14:00:00+00:00,8087.699507360721,6462.193878283846,0.023024162313293184,0.0008821145621573656
2026-03-11 15:00:00+00:00,8079.70574844717,6462.193878283846,0.023024162313293184,-0.0009883847571582338
2026-03-11 16:00:00+00:00,8087.652768311225,6462.193878283846,0.023024162313293184,0.0009835778816058571
2026-03-11 17:00:00+00:00,8092.357755879947,6462.193878283846,0.023024162313293184,0.0005817494523450151
2026-03-11 18:00:00+00:00,8088.7279966912565,6462.193878283846,0.023024162313293184,-0.00044854161150420513
2026-03-11 19:00:00+00:00,8089.31396162213,6462.193878283846,0.023024162313293184,7.24421603881531e-05
2026-03-11 20:00:00+00:00,8088.88110737064,6462.193878283846,0.023024162313293184,-5.350938949122419e-05
2026-03-11 21:00:00+00:00,8091.352981436595,6462.193878283846,0.023024162313293184,0.0003055891208121331
2026-03-11 22:00:00+00:00,8082.8863062291275,6462.193878283846,0.023024162313293184,-0.0010463855954487844
2026-03-11 23:00:00+00:00,8078.674265975534,6462.193878283846,0.023024162313293184,-0.0005211059631443637
2026-03-12 00:00:00+00:00,8079.165141116054,6462.193878283846,0.023024162313293184,6.0761843386547554e-05
2026-03-12 01:00:00+00:00,8070.4300041760125,6462.193878283846,0.023024162313293184,-0.0010811930177768714
2026-03-12 02:00:00+00:00,8057.668631972247,6462.193878283846,0.023024162313293184,-0.0015812505897656592
2026-03-12 03:00:00+00:00,8057.007519431278,8057.007519431278,0.0,-8.204762086461148e-05
2026-03-12 04:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 05:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 06:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 07:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 08:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 09:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 10:00:00+00:00,8057.007519431278,8057.007519431278,0.0,0.0
2026-03-12 11:00:00+00:00,8054.942510895854,6443.349279966859,0.022879122045197025,-0.0002562996907280457
2026-03-12 12:00:00+00:00,8054.06463898298,6443.349279966859,0.022879122045197025,-0.00010898549700222304
2026-03-12 13:00:00+00:00,8044.7603864208595,6443.349279966859,0.022879122045197025,-0.0011552244710187898
2026-03-12 14:00:00+00:00,8035.756536731193,6443.349279966859,0.022879122045197025,-0.0011192191261364393
2026-03-12 15:00:00+00:00,8031.621834832834,8031.621834832834,0.0,-0.0005145379752932167
2026-03-12 16:00:00+00:00,8030.568844167436,6423.047842716817,0.022832178669166522,-0.00013110560818885286
2026-03-12 17:00:00+00:00,8026.672761199328,6423.047842716817,0.022832178669166522,-0.00048515653669256587
2026-03-12 18:00:00+00:00,8017.484635859283,6423.047842716817,0.022832178669166522,-0.0011446991316825805
2026-03-12 19:00:00+00:00,8031.848816103628,6423.047842716817,0.022832178669166522,0.001791606831411885
2026-03-12 20:00:00+00:00,8025.311735028859,6423.047842716817,0.022832178669166522,-0.0008138949355797065
2026-03-12 21:00:00+00:00,8027.6734955903985,6423.047842716817,0.022832178669166522,0.0002942889497028478
2026-03-12 22:00:00+00:00,8025.377035059853,6423.047842716817,0.022832178669166522,-0.0002860680036135266
2026-03-12 23:00:00+00:00,8033.437022451856,6423.047842716817,0.022832178669166522,0.0010043126144467784
2026-03-13 00:00:00+00:00,8055.107499870335,6423.047842716817,0.022832178669166522,0.002697534985077299
2026-03-13 01:00:00+00:00,8059.479177120121,6423.047842716817,0.022832178669166522,0.000542721155472492
2026-03-13 02:00:00+00:00,8047.518540324278,6423.047842716817,0.022832178669166522,-0.001484045871077866
2026-03-13 03:00:00+00:00,8053.521805061761,6423.047842716817,0.022832178669166522,0.0007459771241784541
2026-03-13 04:00:00+00:00,8053.1026062613955,6423.047842716817,0.022832178669166522,-5.205161301014005e-05
2026-03-13 05:00:00+00:00,8056.872198959675,6423.047842716817,0.022832178669166522,0.0004680919743091927
2026-03-13 06:00:00+00:00,8052.331563587738,6423.047842716817,0.022832178669166522,-0.0005635729672519574
2026-03-13 07:00:00+00:00,8058.563150111913,6423.047842716817,0.022832178669166522,0.0007738859825834332
2026-03-13 08:00:00+00:00,8063.420696123779,6423.047842716817,0.022832178669166522,0.0006027806597008745
2026-03-13 09:00:00+00:00,8067.375457791066,6423.047842716817,0.022832178669166522,0.0004904570673323061
2026-03-13 10:00:00+00:00,8078.014111441964,6423.047842716817,0.022832178669166522,0.0013187254896662726
2026-03-13 11:00:00+00:00,8072.588272503022,6423.047842716817,0.022832178669166522,-0.0006716798044776873
2026-03-13 12:00:00+00:00,8085.463109732779,6423.047842716817,0.022832178669166522,0.0015948834246397592
2026-03-13 13:00:00+00:00,8099.264020129356,6423.047842716817,0.022832178669166522,0.0017068793969221563
2026-03-13 14:00:00+00:00,8097.970720804988,8097.970720804988,0.0,-0.000159681092152808
2026-03-13 15:00:00+00:00,8082.870469940394,6476.108367436976,0.022362875616631292,-0.0018646956608274756
2026-03-13 16:00:00+00:00,8084.0995335842845,6476.108367436976,0.022362875616631292,0.00015205781763549808
2026-03-13 17:00:00+00:00,8067.797044261891,8067.797044261891,0.0,-0.0020166116528708145
